Name,代码,粉丝数
英皇钟表珠宝 ,(HK:00887),115
路讯通 ,(HK:00888),100
连达科技控股 ,(HK:00889),241
利邦 ,(HK:00891),237
中国铁钛 ,(HK:00893),187
万裕科技 ,(HK:00894),253
东江环保 ,(HK:00895),748
兴胜创建 ,(HK:00896),7
位元堂 ,(HK:00897),98
万事昌国际 ,(HK:00898),39
亚洲资源 ,(HK:00899),57
Aeon信贷财务 ,(HK:00900),30
鹰力投资 ,(HK:00901),23
华能国际电力股份 ,(HK:00902),726
冠捷科技 ,(HK:00903),146
中国粗粮王饮品 ,(HK:00904),259
MastermindCapital ,(HK:00905),39
中粮包装 ,(HK:00906),323
高雅光学 ,(HK:00907),12
珠海控股投资 ,(HK:00908),301
中大国际 ,(HK:00909),12
中国三迪 ,(HK:00910),21
恒发洋参 ,(HK:00911),80
信佳国际 ,(HK:00912),143
合一投资 ,(HK:00913),83
安徽海螺水泥股份 ,(HK:00914),1188
林麦集团 ,(HK:00915),21
龙源电力 ,(HK:00916),489
新世界中国 ,(HK:00917),145
第一德胜控股 ,(HK:00918),20
现代美容 ,(HK:00919),137
海信科龙 ,(HK:00921),638
安贤园中国 ,(HK:00922),151
综合环保集团 ,(HK:00923),114
北京建设 ,(HK:00925),157
碧生源 ,(HK:00926),408
富士高实业 ,(HK:00927),105
野马国际 ,(HK:00928),52
国际精密 ,(HK:00929),192
中国森林 ,(HK:00930),46
中国天然气 ,(HK:00931),558
光汇石油 ,(HK:00933),172
中石化冠德 ,(HK:00934),769
龙翔集团 ,(HK:00935),165
鹏程亚洲 ,(HK:00936),59
民生国际 ,(HK:00938),104
建设银行 ,(HK:00939),3133
中国动物保健品 ,(HK:00940),456
中国移动 ,(HK:00941),4246
意科控股 ,(HK:00943),71
宏利金融-S ,(HK:00945),123
洪良国际 ,(HK:00946),3
摩比发展 ,(HK:00947),763
融达控股 ,(HK:00948),23
李氏大药厂-五百 ,(HK:00950),458
超威动力 ,(HK:00951),423
华富国际 ,(HK:00952),69
美克国际 ,(HK:00953),42
常茂生物 ,(HK:00954),323
星亮控股 ,(HK:00955),2
新天绿色能源 ,(HK:00956),1007
华能新能源 ,(HK:00958),603
奥玛仕国际 ,(HK:00959),84
龙湖地产 ,(HK:00960),839
华熙生物科技 ,(HK:00963),694
中国太平 ,(HK:00966),536
桑德国际 ,(HK:00967),915
信义光能 ,(HK:00968),537
华联国际 ,(HK:00969),108
耀莱集团 ,(HK:00970),120
L'Occitane ,(HK:00973),650
MongolMining ,(HK:00975),124
齐合天地 ,(HK:00976),41
招商局置地 ,(HK:00978),344
绿色能源科技集团 ,(HK:00979),60
联华超市 ,(HK:00980),626
中芯国际 ,(HK:00981),1682
卓智控股 ,(HK:00982),114
瑞安建业 ,(HK:00983),159
永旺 ,(HK:00984),123
中科矿业 ,(HK:00985),60
中国环保能源 ,(HK:00986),464
中国再生能源投资 ,(HK:00987),77
楼东俊安资源 ,(HK:00988),20
广泽地产 ,(HK:00989),47
荣晖国际 ,(HK:00990),26
大唐发电 ,(HK:00991),639
联想集团 ,(HK:00992),6807
天行国际 ,(HK:00993),144
安徽皖通高速公路 ,(HK:00995),193
嘉年华国际 ,(HK:00996),64
普汇中金国际 ,(HK:00997),23
中信银行 ,(HK:00998),1908
I.T ,(HK:00999),313
北青传媒 ,(HK:01000),74
万顺昌集团 ,(HK:01001),44
威铖国际 ,(HK:01002),24
21控股 ,(HK:01003),62
丽盛集团控股 ,(HK:01004),53
美力时集团 ,(HK:01005),9
长寿花食品 ,(HK:01006),436
大庆乳业 ,(HK:01007),79
贵联控股 ,(HK:01008),150
国际娱乐 ,(HK:01009),112
弘茂科技 ,(HK:01010),22
泰凌医药 ,(HK:01011),589
伟俊集团控股 ,(HK:01013),11
康宏金融 ,(HK:01019),149
华耐控股 ,(HK:01020),115
麦达斯控股-S ,(HK:01021),18
时代集团控股 ,(HK:01023),113
物美商业 ,(HK:01025),342
环球实业科技 ,(HK:01026),51
千百度 ,(HK:01028),171
铁货 ,(HK:01029),106
新城发展控股 ,(HK:01030),688
金利丰金融 ,(HK:01031),41
仪征化纤股份 ,(HK:01033),416
万科置业海外 ,(HK:01036),670
台和商事控股 ,(HK:01037),76
长江基建集团 ,(HK:01038),257
畅丰车桥 ,(HK:01039),43
中国新能源动力 ,(HK:01041),123
光宇国际集团科技 ,(HK:01043),605
恒安国际 ,(HK:01044),1009
亚太卫星 ,(HK:01045),241
寰宇国际 ,(HK:01046),176
毅兴行 ,(HK:01047),15
新源控股 ,(HK:01048),11
时富投资 ,(HK:01049),41
嘉利国际 ,(HK:01050),30
国际资源 ,(HK:01051),86
越秀交通基建 ,(HK:01052),83
重庆钢铁股份 ,(HK:01053),155
中国南方航空股份 ,(HK:01055),346
浙江世宝 ,(HK:01057),366
粤海制革 ,(HK:01058),67
看通集团 ,(HK:01059),44
阿里影业 ,(HK:01060),4588
亿胜生物科技 ,(HK:01061),1011
国开国际投资 ,(HK:01062),47
新确科技 ,(HK:01063),109
中华国际 ,(HK:01064),35
天津创业环保股份 ,(HK:01065),615
威高股份 ,(HK:01066),1074
雨润食品 ,(HK:01068),13057
中国农林低碳 ,(HK:01069),45
TCL多媒体 ,(HK:01070),655
华电国际电力股份 ,(HK:01071),515
东方电气 ,(HK:01072),911
浩伦农科 ,(HK:01073),44
首都信息 ,(HK:01075),253
博华太平洋 ,(HK:01076),148
松景科技 ,(HK:01079),48
胜利管道 ,(HK:01080),122
香港教育国际 ,(HK:01082),169
港华燃气 ,(HK:01083),445
亨鑫科技 ,(HK:01085),60
好孩子国际 ,(HK:01086),1071
泓淋科技 ,(HK:01087),71
中国神华 ,(HK:01088),3284
森宝食品 ,(HK:01089),99
大明国际 ,(HK:01090),113
中信大锰 ,(HK:01091),121
石药集团 ,(HK:01093),911
中国公共采购 ,(HK:01094),153
动感集团 ,(HK:01096),35
有线宽频 ,(HK:01097),60
路劲基建 ,(HK:01098),163
国药控股 ,(HK:01099),1280
飞达控股 ,(HK:01100),16
中国熔盛重工 ,(HK:01101),1102
环能国际 ,(HK:01102),45
上海栋华 ,(HK:01103),65
亚太资源 ,(HK:01104),58
星岛 ,(HK:01105),38
中国海景 ,(HK:01106),19
当代置业 ,(HK:01107),60
洛阳玻璃股份 ,(HK:01108),145
华润置地 ,(HK:01109),1020
金活医药集团 ,(HK:01110),311
创兴银行 ,(HK:01111),131
合生元 ,(HK:01112),1166
华晨中国汽车 ,(HK:01114),668
西藏5100 ,(HK:01115),247
美亚控股 ,(HK:01116),6
现代牧业 ,(HK:01117),1313
高力集团 ,(HK:01118),286
雅视光学 ,(HK:01120),26
宝峰时尚 ,(HK:01121),120
庆铃汽车股份 ,(HK:01122),109
中港照相 ,(HK:01123),21
沿海家园 ,(HK:01124),72
丽丰控股 ,(HK:01125),40
德林国际 ,(HK:01126),146
汇星印刷 ,(HK:01127),142
永利澳门 ,(HK:01128),592
中国水业集团 ,(HK:01129),64
中国环境资源 ,(HK:01130),64
鸿宝资源 ,(HK:01131),27
橙天嘉禾 ,(HK:01132),605
哈尔滨电气 ,(HK:01133),234
亚洲卫星控股 ,(HK:01135),70
台泥国际集团 ,(HK:01136),85
香港电视 ,(HK:01137),453
中海发展股份 ,(HK:01138),463
华多利集团 ,(HK:01139),32
东英金融投资 ,(HK:01140),40
保兴资本 ,(HK:01141),64
西伯利亚矿业 ,(HK:01142),16
中慧国际控股 ,(HK:01143),68
勇利航业 ,(HK:01145),22
中国服饰控股 ,(HK:01146),120
新晨动力 ,(HK:01148),863
中国安芯 ,(HK:01149),525
米兰站 ,(HK:01150),172
依利安达 ,(HK:01151),27
丰临集团 ,(HK:01152),26
星辰通信 ,(HK:01155),92
中联重科 ,(HK:01157),1026
中国绿能国际-新 ,(HK:01159),112
大唐投资国际 ,(HK:01160),11
奥思集团 ,(HK:01161),126
德金资源 ,(HK:01163),51
中广核矿业 ,(HK:01164),417
顺风光电 ,(HK:01165),2031
蒙古矿业 ,(HK:01166),55
百仕达控股 ,(HK:01168),97
海尔电器 ,(HK:01169),1519
信星集团 ,(HK:01170),47
兖州煤业股份 ,(HK:01171),627
勤达集团国际 ,(HK:01172),16
威高国际 ,(HK:01173),217
太平洋恩利 ,(HK:01174),446
福记食品服务 ,(HK:01175),145
珠光控股 ,(HK:01176),76
中国生物制药 ,(HK:01177),2342
天年生物 ,(HK:01178),58
汇彩控股 ,(HK:01180),460
唐宫中国 ,(HK:01181),242
中青基业 ,(HK:01182),43
S.A.S.Dragon ,(HK:01184),401
中国航天万源 ,(HK:01185),164
中国铁建 ,(HK:01186),617
珠江轮胎 ,(HK:01187),23
正道集团 ,(HK:01188),64
珀丽酒店 ,(HK:01189),205
航标控股 ,(HK:01190),56
粤首环保 ,(HK:01191),71
泰山石化 ,(HK:01192),46
华润燃气 ,(HK:01193),1017
中国贵金属 ,(HK:01194),173
京维集团 ,(HK:01195),108
伟禄集团 ,(HK:01196),124
皇朝家俬 ,(HK:01198),254
中远太平洋 ,(HK:01199),150
美联集团 ,(HK:01200),76
侨威集团 ,(HK:01201),23
成都普天电缆股份 ,(HK:01202),30
广南（集团） ,(HK:01203),294
中信资源 ,(HK:01205),131
同方泰德 ,(HK:01206),618
上置集团 ,(HK:01207),64
五矿资源 ,(HK:01208),295
克莉丝汀 ,(HK:01210),238
比亚迪股份 ,(HK:01211),8154
利福国际 ,(HK:01212),121
万保刚集团 ,(HK:01213),12
开源控股 ,(HK:01215),35
中国创新投资 ,(HK:01217),47
永义国际 ,(HK:01218),6
天喔国际 ,(HK:01219),375
志道国际 ,(HK:01220),82
信和酒店（集团） ,(HK:01221),13
WangOnGroup ,(HK:01222),38
新沣集团 ,(HK:01223),17
中渝置地 ,(HK:01224),54
隆成集团 ,(HK:01225),241
中国投融资 ,(HK:01226),47
国盛投资 ,(HK:01227),68
奇峰国际 ,(HK:01228),127
南南资源 ,(HK:01229),12
雅士利国际 ,(HK:01230),1185
新矿资源 ,(HK:01231),11
金轮天地控股 ,(HK:01232),39
时代地产 ,(HK:01233),67
中国利郎 ,(HK:01234),419
专业旅运 ,(HK:01235),59
国农控股 ,(HK:01236),165
美丽家园 ,(HK:01237),105
宝龙地产 ,(HK:01238),264
金宝宝控股 ,(HK:01239),21
青建国际 ,(HK:01240),316
双桦控股 ,(HK:01241),24
毅信控股 ,(HK:01246),75
米格国际控股 ,(HK:01247),85
通力电子 ,(HK:01249),318
金彩控股 ,(HK:01250),44
华油能源 ,(HK:01251),725
中国天瑞水泥 ,(HK:01252),41
博大绿泽 ,(HK:01253),36
港大零售 ,(HK:01255),14
中国有色矿业 ,(HK:01258),46
中国儿童护理 ,(HK:01259),714
皓天财经集团 ,(HK:01260),242
蜡笔小新食品 ,(HK:01262),371
栢能集团 ,(HK:01263),13
天津津燃公用 ,(HK:01265),567
西王特钢 ,(HK:01266),67
美东汽车 ,(HK:01268),37
中国车辆零部件 ,(HK:01269),15
朗廷-SS ,(HK:01270),87
佳明集团（一千） ,(HK:01271),31
香港信贷 ,(HK:01273),209
开元产业信托 ,(HK:01275),61
力量能源 ,(HK:01277),20
中国新城镇 ,(HK:01278),143
汇银家电 ,(HK:01280),201
开世中国 ,(HK:01281),5
世达科技 ,(HK:01282),700
嘉士利集团 ,(HK:01285),89
农业银行 ,(HK:01288),1155
中国汇融 ,(HK:01290),181
长安民生物流 ,(HK:01292),286
宝信汽车 ,(HK:01293),249
国电科环 ,(HK:01296),784
中国擎天软件 ,(HK:01297),393
天美（控股） ,(HK:01298),35
友邦保险 ,(HK:01299),890
俊知集团 ,(HK:01300),388
先健科技 ,(HK:01302),273
滙力资源 ,(HK:01303),16
海丰国际 ,(HK:01308),189
联合水泥 ,(HK:01312),55
华润水泥控股 ,(HK:01313),363
翠华控股 ,(HK:01314),1081
允升国际 ,(HK:01315),17
耐世特 ,(HK:01316),177
格菱控股 ,(HK:01318),53
霭华押业信贷 ,(HK:01319),106
中国新城市 ,(HK:01321),20
CWGroupHold ,(HK:01322),104
友川集团控股 ,(HK:01323),26
精英国际 ,(HK:01328),38
钜大国际 ,(HK:01329),20
绿色动力环保 ,(HK:01330),1148
确利达国际 ,(HK:01332),59
中国忠旺 ,(HK:01333),703
顺泰控股 ,(HK:01335),12
新华保险 ,(HK:01336),627
霸王集团 ,(HK:01338),227
中国人民保险集团 ,(HK:01339),462
惠生国际 ,(HK:01340),132
中国先锋医药 ,(HK:01345),685
华虹半导体 ,(HK:01347),36
滉达富控股 ,(HK:01348),52
复旦张江 ,(HK:01349),3369
诺奇 ,(HK:01353),88
朸濬国际 ,(HK:01355),102
普华和顺 ,(HK:01358),370
中国信达 ,(HK:01359),1660
MegaExpoHldgs ,(HK:01360),93
361度 ,(HK:01361),626
中滔环保 ,(HK:01363),748
润东汽车 ,(HK:01365),55
江南集团 ,(HK:01366),234
恒宝企业控股 ,(HK:01367),61
特步国际 ,(HK:01368),364
五洲国际 ,(HK:01369),126
恒实矿业 ,(HK:01370),13
华彩控股 ,(HK:01371),3336
怡益控股 ,(HK:01372),76
国际家居零售 ,(HK:01373),95
中州证券 ,(HK:01375),151
中国宏桥 ,(HK:01378),329
中国金石 ,(HK:01380),62
互太纺织 ,(HK:01382),279
太阳世纪集团 ,(HK:01383),53
上海复旦 ,(HK:01385),487
盈进集团 ,(HK:01386),51
人和商业 ,(HK:01387),203
安莉芳控股 ,(HK:01388),492
环亚智富 ,(HK:01390),659
恒鼎实业 ,(HK:01393),119
强泰环保 ,(HK:01395),138
毅德国际 ,(HK:01396),277
碧瑶绿色集团 ,(HK:01397),47
工商银行 ,(HK:01398),4436
飞毛腿 ,(HK:01399),328
宏太控股 ,(HK:01400),27
盛诺集团 ,(HK:01418),59
工盖有限公司 ,(HK:01421),32
春泉产业信托 ,(HK:01426),92
耀才证券金融 ,(HK:01428),197
原生态牧业 ,(HK:01431),459
中国圣牧 ,(HK:01432),174
中华包装控股 ,(HK:01439),39
鸿福堂 ,(HK:01446),336
福寿园 ,(HK:01448),2653
世纪睿科 ,(HK:01450),126
雅骏控股 ,(HK:01462),0
理文手袋 ,(HK:01488),104
丽珠医药 ,(HK:01513),373
凤凰医疗 ,(HK:01515),1505
中国城市轨道科技 ,(HK:01522),199
MI能源 ,(HK:01555),293
畅捷通 ,(HK:01588),452
城建设计 ,(HK:01599),303
天伦燃气 ,(HK:01600),160
协同通信 ,(HK:01613),495
银仕来控股 ,(HK:01616),11
中国中冶 ,(HK:01618),611
天合化工 ,(HK:01619),406
力高地产 ,(HK:01622),24
海隆控股 ,(HK:01623),482
嘉耀控股 ,(HK:01626),13
禹洲地产 ,(HK:01628),105
美即控股 ,(HK:01633),619
中国金属利用 ,(HK:01636),36
佳兆业集团 ,(HK:01638),410
安捷利实业 ,(HK:01639),111
智美集团 ,(HK:01661),1102
汉港房地产 ,(HK:01663),5
同仁堂科技 ,(HK:01666),2804
华南城 ,(HK:01668),2473
中国创意家居 ,(HK:01678),22
澳门励骏 ,(HK:01680),471
康臣药业 ,(HK:01681),324
高锐中国物联 ,(HK:01682),19
国际煤机 ,(HK:01683),7
博耳电力 ,(HK:01685),216
阿里巴巴（退市） ,(HK:01688),35443
华禧控股 ,(HK:01689),59
博士蛙国际 ,(HK:01698),156
普甜食品 ,(HK:01699),76
华地国际控股 ,(HK:01700),120
三宝科技 ,(HK:01708),74
澳优 ,(HK:01717),160
正通汽车 ,(HK:01728),288
永晖控股 ,(HK:01733),163
飞尚无烟煤 ,(HK:01738),21
中国南车 ,(HK:01766),1682
赛得利控股 ,(HK:01768),75
新丰泰集团 ,(HK:01771),23
花样年控股 ,(HK:01777),667
彩生活 ,(HK:01778),1381
国泰君安国际 ,(HK:01788),696
大唐新能源 ,(HK:01798),316
中国交通建设 ,(HK:01800),265
瀚洋物流 ,(HK:01803),341
企展控股 ,(HK:01808),121
中广核美亚 ,(HK:01811),1362
晨鸣纸业 ,(HK:01812),693
合景泰富 ,(HK:01813),194
招金矿业 ,(HK:01818),507
富贵鸟 ,(HK:01819),54
幻音数码 ,(HK:01822),104
华昱高速 ,(HK:01823),19
大昌行集团 ,(HK:01828),144
中国机械工程 ,(HK:01829),728
必瘦站 ,(HK:01830),175
十方控股 ,(HK:01831),20
银泰商业 ,(HK:01833),1249
九兴控股 ,(HK:01836),126
ChinaProperties ,(HK:01838),40
中国飞机租赁 ,(HK:01848),247
依波路 ,(HK:01856),14
景瑞控股 ,(HK:01862),60
思嘉集团 ,(HK:01863),163
中国心连心化肥 ,(HK:01866),113
真明丽 ,(HK:01868),235
南戈壁-S ,(HK:01878),71
百丽国际 ,(HK:01880),1551
富豪产业信托 ,(HK:01881),86
海天国际 ,(HK:01882),158
中信国际电讯 ,(HK:01883),142
EPRINT集团 ,(HK:01884),91
汇源果汁 ,(HK:01886),1695
建滔积层板 ,(HK:01888),312
武夷药业 ,(HK:01889),77
中材股份 ,(HK:01893),168
中煤能源 ,(HK:01898),538
兴达国际 ,(HK:01899),149
中国智能交通 ,(HK:01900),260
西南环保 ,(HK:01908),17
新秀丽 ,(HK:01910),364
普拉达 ,(HK:01913),613
融创中国 ,(HK:01918),1991
中国远洋 ,(HK:01919),1295
金沙中国有限公司 ,(HK:01928),1560
周大福 ,(HK:01929),706
珠江钢管 ,(HK:01938),383
重庆银行 ,(HK:01963),264
中骏置业 ,(HK:01966),61
匹克体育 ,(HK:01968),858
太古地产 ,(HK:01972),256
天鸽互动 ,(HK:01980),1852
民生银行 ,(HK:01988),46593
大洋集团 ,(HK:01991),54
峻凌国际 ,(HK:01997),122
飞克国际 ,(HK:01998),22
敏华控股 ,(HK:01999),314
晨讯科技 ,(HK:02000),135
阳光纸业 ,(HK:02002),341
利君国际 ,(HK:02005),570
锦江酒店 ,(HK:02006),755
碧桂园 ,(HK:02007),1046
凤凰卫视 ,(HK:02008),817
金隅股份 ,(HK:02009),435
瑞年国际 ,(HK:02010),709
开易控股 ,(HK:02011),44
阳光油砂 ,(HK:02012),1313
浩泽净水 ,(HK:02014),297
瑞声科技 ,(HK:02018),890
安踏体育 ,(HK:02020),1210
中国绿岛科技 ,(HK:02023),39
映美控股 ,(HK:02028),124
卡宾 ,(HK:02030),111
时计宝 ,(HK:02033),168
富智康集团 ,(HK:02038),727
中集集团 ,(HK:02039),955
中铝国际 ,(HK:02068),57
荣阳实业 ,(HK:02078),63
MagnumEnter ,(HK:02080),708
大自然家居 ,(HK:02083),118
西王置业 ,(HK:02088),97
卓尔发展 ,(HK:02098),72
中国黄金国际 ,(HK:02099),220
百奥家庭互动 ,(HK:02100),470
超盈国际控股 ,(HK:02111),35
优库资源 ,(HK:02112),41
天山发展控股 ,(HK:02118),26
一化控股 ,(HK:02121),53
金盾控股 ,(HK:02123),37
中国联塑 ,(HK:02128),341
中国多金属 ,(HK:02133),54
盈德气体 ,(HK:02168),224
百勤油服 ,(HK:02178),533
利福地产 ,(HK:02183),18
绿叶制药 ,(HK:02186),627
泰坦能源技术 ,(HK:02188),623
复星医药 ,(HK:02196),5216
中国三江化工 ,(HK:02198),995
浩沙国际 ,(HK:02200),167
万科企业 ,(HK:02202),1668
金风科技 ,(HK:02208),1484
金天医药集团 ,(HK:02211),740
益华百货 ,(HK:02213),11
安德利果汁 ,(HK:02218),109
创业集团控股 ,(HK:02221),46
雷士照明 ,(HK:02222),1351
卡撒天娇 ,(HK:02223),43
老恒和酿造 ,(HK:02226),1442
中国节能海东青 ,(HK:02228),117
长港敦信 ,(HK:02229),42
西部水泥 ,(HK:02233),172
惠生工程 ,(HK:02236),227
广汽集团 ,(HK:02238),700
海昌控股 ,(HK:02255),280
帝盛酒店集团 ,(HK:02266),76
优源控股 ,(HK:02268),54
慧聪网 ,(HK:02280),233
美高梅中国 ,(HK:02282),621
东江集团控股 ,(HK:02283),342
宏基资本 ,(HK:02288),141
都市丽人 ,(HK:02298),232
百宏实业 ,(HK:02299),57
澳科控股 ,(HK:02300),346
NEWERAPRCF ,(HK:02301),0
中核国际 ,(HK:02302),562
恒兴黄金 ,(HK:02303),48
锦兴国际控股 ,(HK:02307),29
研祥智能 ,(HK:02308),194
伯明翰环球 ,(HK:02309),83
申基国际 ,(HK:02310),16
中国金融租赁 ,(HK:02312),103
申洲国际 ,(HK:02313),333
理文造纸 ,(HK:02314),150
味丹国际 ,(HK:02317),31
蒙牛乳业 ,(HK:02319),2554
合丰集团 ,(HK:02320),143
仁瑞投资 ,(HK:02322),54
至卓国际 ,(HK:02323),18
首都创投 ,(HK:02324),117
百灵达国际控股 ,(HK:02326),37
宇业控股 ,(HK:02327),88
中国财险 ,(HK:02328),360
国瑞置业 ,(HK:02329),23
中国上城 ,(HK:02330),22
李宁 ,(HK:02331),2099
长城汽车 ,(HK:02333),3702
科浪国际 ,(HK:02336),78
复地集团                             ,(HK:02337),27
潍柴动力 ,(HK:02338),1581
京西国际 ,(HK:02339),127
新昌管理集团 ,(HK:02340),21
中怡精细化工 ,(HK:02341),225
京信通信 ,(HK:02342),736
太平洋航运 ,(HK:02343),141
上海集优 ,(HK:02345),622
东瑞制药 ,(HK:02348),817
水务地产集团 ,(HK:02349),42
宝业集团 ,(HK:02355),477
大新银行集团 ,(HK:02356),122
中航科工 ,(HK:02357),1429
久融控股 ,(HK:02358),83
金川国际 ,(HK:02362),107
星美文化 ,(HK:02366),286
鹰美 ,(HK:02368),53
酷派集团 ,(HK:02369),4423
中国创联教育 ,(HK:02371),77
保诚 ,(HK:02378),100
中天国际 ,(HK:02379),16
中国电力 ,(HK:02380),584
舜宇光学科技 ,(HK:02382),1348
TOM集团 ,(HK:02383),156
中石化炼化工程 ,(HK:02386),394
中银香港 ,(HK:02388),309
正峰集团 ,(HK:02389),72
巨星国际控股 ,(HK:02393),76
友佳国际 ,(HK:02398),64
虎都 ,(HK:02399),18
创益太阳能 ,(HK:02468),74
元征科技 ,(HK:02488),642
中国铝业 ,(HK:02600),659
中国太保 ,(HK:02601),688
上海医药 ,(HK:02607),1134
阳光100中国 ,(HK:02608),64
TCL通讯 ,(HK:02618),985
中国中盛资源 ,(HK:02623),83
湖南有色金属公司 ,(HK:02626),174
中国人寿 ,(HK:02628),1441
港灯-SS ,(HK:02638),154
奕达 ,(HK:02662),18
百德国际 ,(HK:02668),38
天虹纺织 ,(HK:02678),394
新奥能源 ,(HK:02688),808
玖龙纸业 ,(HK:02689),419
魏桥纺织 ,(HK:02698),298
格林国际控股 ,(HK:02700),47
重庆机电 ,(HK:02722),493
上海电气 ,(HK:02727),655
成谦声汇 ,(HK:02728),56
富力地产 ,(HK:02777),525
冠君产业信托 ,(HK:02778),82
精熙国际 ,(HK:02788),206
远大中国 ,(HK:02789),296
盈富基金 ,(HK:02800),297
安硕中国ETF ,(HK:02801),60
安硕亚洲新兴 ,(HK:02802),7
X领先RF美国 ,(HK:02803),1
领航富时亚洲 ,(HK:02805),5
X领先RF欧洲 ,(HK:02806),6
易方达国债 ,(HK:02808),1
X领先商品ETF ,(HK:02809),2
X领先印度ETF ,(HK:02810),6
海通沪深三百 ,(HK:02811),12
X领先环球ETF ,(HK:02812),1
X领先韩国ETF ,(HK:02813),4
X领先日本ETF ,(HK:02814),2
X领先亚太区 ,(HK:02815),1
XDB沪深地产 ,(HK:02816),18
标智港股内地消费 ,(HK:02817),15
X平安CRA50 ,(HK:02818),9
ABF港债指数 ,(HK:02819),18
X领先新兴市场 ,(HK:02820),2
沛富基金 ,(HK:02821),11
南方A50 ,(HK:02822),502
X安硕A50中国 ,(HK:02823),1247
力宝专选中港地产 ,(HK:02824),1
标智香港100 ,(HK:02825),3
X领先纳指ETF ,(HK:02826),8
X标智沪深300 ,(HK:02827),38
恒生H股ETF ,(HK:02828),206
X安硕A股金融 ,(HK:02829),19
ETFS黄金 ,(HK:02830),39
X领先俄罗斯 ,(HK:02831),3
博时FA50 ,(HK:02832),17
恒生指数ETF ,(HK:02833),385
HORIZONSKS200 ,(HK:02835),3
安硕印度ETF ,(HK:02836),49
X领先台湾ETF ,(HK:02837),1
恒生富时中国50 ,(HK:02838),43
标智港股内地地产 ,(HK:02839),11
SPDR金ETF ,(HK:02840),67
X安硕主要消费 ,(HK:02841),6
招商中证海外内地 ,(HK:02842),6
XDB沪深金融 ,(HK:02844),18
X安硕沪深300 ,(HK:02846),22
DB韩国 ,(HK:02848),7
中海集运 ,(HK:02866),1285
首创置业 ,(HK:02868),319
神威药业 ,(HK:02877),719
SolomonSystech ,(HK:02878),201
大连港 ,(HK:02880),356
香港资源控股 ,(HK:02882),34
中海油田服务 ,(HK:02883),987
滨海投资 ,(HK:02886),74
渣打集团 ,(HK:02888),416
中国镍资源 ,(HK:02889),60
龙润茶 ,(HK:02898),84
紫金矿业 ,(HK:02899),1264
汉传媒（旧） ,(HK:02902),3
中国源畅（旧） ,(HK:02903),7
广泽地产（旧） ,(HK:02904),1
骏新能源（旧） ,(HK:02905),5
中国海景（旧） ,(HK:02906),0
黛丽斯国际（旧） ,(HK:02907),0
德金资源（旧） ,(HK:02908),2
金卫医疗（旧） ,(HK:02909),9
野马国际（旧） ,(HK:02910),2
民丰企业（旧） ,(HK:02911),2
合一投资（旧） ,(HK:02912),2
华银控股（八千） ,(HK:02913),4
中国仁济医疗-旧 ,(HK:02914),4
凯升控股（旧） ,(HK:02915),4
协鑫新能源（旧） ,(HK:02916),13
汇彩控股（旧） ,(HK:02917),25
瑞声科技（二千） ,(HK:02918),10
德昌电机控股-旧 ,(HK:02919),0
COSMOPOL-OLD ,(HK:02920),0
意科控股（旧） ,(HK:02922),10
昊天发展集团-旧 ,(HK:02923),3
君阳太阳能（旧） ,(HK:02924),17
中国软件（一万） ,(HK:02927),14
PNG资源（旧） ,(HK:02929),2
路易十三（二千） ,(HK:02930),18
英发国际（二万） ,(HK:02931),3
SINCEREWAT-OLD ,(HK:02932),7
永保林业（旧） ,(HK:02933),0
盛高置地（旧） ,(HK:02934),15
明丰珠宝 ,(HK:02935),1
多金控股（旧） ,(HK:02936),3
MASTERMIND-OLD ,(HK:02937),0
新确科技（旧） ,(HK:02938),2
时富投资-旧 ,(HK:02939),1
融信资源（旧） ,(HK:02941),0
天行国际（旧） ,(HK:02942),6
天虹纺织（二千） ,(HK:02944),5
中国绿能国际-旧 ,(HK:02945),5
中国家居（一万） ,(HK:02946),4
朸濬国际三千 ,(HK:02948),0
佳明集团（四千） ,(HK:02950),1
永利控股（旧） ,(HK:02951),4
浪潮国际（旧） ,(HK:02952),28
李氏大药厂-五千 ,(HK:02953),3
水务地产集团?旧                         ,(HK:02954),1
中国水业集团－旧 ,(HK:02956),8
新确科技（旧） ,(HK:02957),11
永义实业（旧） ,(HK:02958),0
能源国际投资 ,(HK:02960),5
复旦张江（四千） ,(HK:02962),8
南车时代（一千） ,(HK:02963),5
德金资源（旧） ,(HK:02964),0
新时代能源（旧） ,(HK:02965),1
玖源集团 ,(HK:02966),26
联合基因集团-旧 ,(HK:02968),4
野马国际（旧） ,(HK:02969),0
万达商业（万四） ,(HK:02970),39
侨雄能源（旧） ,(HK:02972),0
中国环保能源-旧 ,(HK:02973),31
乾隆科技（旧） ,(HK:02974),11
深圳国际（旧） ,(HK:02976),12
中国农产品（旧） ,(HK:02977),32
中国云锡矿业?旧 ,(HK:02979),3
WANG ON GP-NEW                   ,(HK:02980),0
丰临集团（旧） ,(HK:02981),1
威利国际（旧） ,(HK:02982),0
德祥地产（三千） ,(HK:02983),50
隽泰控股（旧） ,(HK:02984),2
中国微电子（旧） ,(HK:02985),2
百德国际（旧） ,(HK:02986),3
钧濠集团（旧） ,(HK:02987),4
腾讯控股（旧） ,(HK:02988),103388
第一天然食品-旧 ,(HK:02990),5
中星集团控股-旧 ,(HK:02991),0
连发国际（旧） ,(HK:02994),0
叁龙国际（旧） ,(HK:02995),0
