Name,粉丝数
南洋科技 (SZ:002389),1035
信邦制药 (SZ:002390),1168
长青股份 (SZ:002391),548
北京利尔 (SZ:002392),926
力生制药 (SZ:002393),1775
联发股份 (SZ:002394),525
双象股份 (SZ:002395),371
星网锐捷 (SZ:002396),3198
梦洁家纺 (SZ:002397),824
建研集团 (SZ:002398),678
海普瑞 (SZ:002399),1576
省广股份 (SZ:002400),3174
中海科技 (SZ:002401),1122
和而泰 (SZ:002402),2097
爱仕达 (SZ:002403),577
嘉欣丝绸 (SZ:002404),560
四维图新 (SZ:002405),6679
远东传动 (SZ:002406),652
多氟多 (SZ:002407),2070
齐翔腾达 (SZ:002408),1105
雅克科技 (SZ:002409),444
广联达 (SZ:002410),2464
九九久 (SZ:002411),804
汉森制药 (SZ:002412),931
常发股份 (SZ:002413),267
高德红外 (SZ:002414),3386
海康威视 (SZ:002415),6705
爱施德 (SZ:002416),1682
三元达 (SZ:002417),684
康盛股份 (SZ:002418),414
天虹商场 (SZ:002419),1217
毅昌股份 (SZ:002420),349
达实智能 (SZ:002421),1151
科伦药业 (SZ:002422),6738
中原特钢 (SZ:002423),895
贵州百灵 (SZ:002424),2345
凯撒股份 (SZ:002425),454
胜利精密 (SZ:002426),964
尤夫股份 (SZ:002427),867
云南锗业 (SZ:002428),1519
兆驰股份 (SZ:002429),1110
杭氧股份 (SZ:002430),725
棕榈园林 (SZ:002431),1684
九安医疗 (SZ:002432),7534
太安堂 (SZ:002433),2607
万里扬 (SZ:002434),680
长江润发 (SZ:002435),248
兴森科技 (SZ:002436),920
誉衡药业 (SZ:002437),2954
江苏神通 (SZ:002438),2625
启明星辰 (SZ:002439),5203
闰土股份 (SZ:002440),2126
众业达 (SZ:002441),928
龙星化工 (SZ:002442),309
金洲管道 (SZ:002443),762
巨星科技 (SZ:002444),1351
中南重工 (SZ:002445),419
盛路通信 (SZ:002446),1056
壹桥苗业 (SZ:002447),663
中原内配 (SZ:002448),922
国星光电 (SZ:002449),1353
康得新 (SZ:002450),4484
摩恩电气 (SZ:002451),532
长高集团 (SZ:002452),358
天马精化 (SZ:002453),678
松芝股份 (SZ:002454),1529
百川股份 (SZ:002455),352
欧菲光 (SZ:002456),7209
青龙管业 (SZ:002457),795
益生股份 (SZ:002458),580
*ST天业 (SZ:002459),551
赣锋锂业 (SZ:002460),1678
珠江啤酒 (SZ:002461),644
嘉事堂 (SZ:002462),1033
沪电股份 (SZ:002463),884
金利科技 (SZ:002464),400
海格通信 (SZ:002465),5427
天齐锂业 (SZ:002466),1783
二六三 (SZ:002467),1670
艾迪西 (SZ:002468),946
三维工程 (SZ:002469),844
金正大 (SZ:002470),1218
中超电缆 (SZ:002471),576
双环传动 (SZ:002472),797
圣莱达 (SZ:002473),362
榕基软件 (SZ:002474),1145
立讯精密 (SZ:002475),1949
宝莫股份 (SZ:002476),1118
雏鹰农牧 (SZ:002477),2649
常宝股份 (SZ:002478),402
富春环保 (SZ:002479),631
新筑股份 (SZ:002480),470
双塔食品 (SZ:002481),821
广田股份 (SZ:002482),1081
润邦股份 (SZ:002483),482
江海股份 (SZ:002484),1828
希努尔 (SZ:002485),390
嘉麟杰 (SZ:002486),785
大金重工 (SZ:002487),620
金固股份 (SZ:002488),364
浙江永强 (SZ:002489),953
山东墨龙 (SZ:002490),726
通鼎光电 (SZ:002491),590
恒基达鑫 (SZ:002492),384
荣盛石化 (SZ:002493),552
华斯股份 (SZ:002494),470
佳隆股份 (SZ:002495),324
辉丰股份 (SZ:002496),697
雅化集团 (SZ:002497),490
汉缆股份 (SZ:002498),461
科林环保 (SZ:002499),960
山西证券 (SZ:002500),590
利源精制 (SZ:002501),2961
骅威股份 (SZ:002502),1280
搜于特 (SZ:002503),999
东光微电 (SZ:002504),393
大康牧业 (SZ:002505),776
*ST超日 (SZ:002506),661
涪陵榨菜 (SZ:002507),2926
老板电器 (SZ:002508),2410
天广消防 (SZ:002509),903
天汽模 (SZ:002510),1811
中顺洁柔 (SZ:002511),1493
达华智能 (SZ:002512),934
蓝丰生化 (SZ:002513),270
宝馨科技 (SZ:002514),590
金字火腿 (SZ:002515),791
江苏旷达 (SZ:002516),942
泰亚股份 (SZ:002517),364
科士达 (SZ:002518),1396
银河电子 (SZ:002519),686
日发精机 (SZ:002520),948
齐峰新材 (SZ:002521),1350
浙江众成 (SZ:002522),408
天桥起重 (SZ:002523),259
光正集团 (SZ:002524),772
山东矿机 (SZ:002526),1619
新时达 (SZ:002527),3742
英飞拓 (SZ:002528),1449
海源机械 (SZ:002529),747
丰东股份 (SZ:002530),236
天顺风能 (SZ:002531),1135
新界泵业 (SZ:002532),813
金杯电工 (SZ:002533),438
杭锅股份 (SZ:002534),363
林州重机 (SZ:002535),2670
西泵股份 (SZ:002536),507
海立美达 (SZ:002537),230
司尔特 (SZ:002538),235
新都化工 (SZ:002539),661
亚太科技 (SZ:002540),844
鸿路钢构 (SZ:002541),348
中化岩土 (SZ:002542),614
万和电气 (SZ:002543),447
杰赛科技 (SZ:002544),986
东方铁塔 (SZ:002545),286
新联电子 (SZ:002546),598
春兴精工 (SZ:002547),1551
金新农 (SZ:002548),457
凯美特气 (SZ:002549),1410
千红制药 (SZ:002550),1511
尚荣医疗 (SZ:002551),2171
宝鼎重工 (SZ:002552),806
南方轴承 (SZ:002553),580
惠博普 (SZ:002554),1465
顺荣股份 (SZ:002555),1807
辉隆股份 (SZ:002556),2127
洽洽食品 (SZ:002557),3221
世纪游轮 (SZ:002558),294
亚威股份 (SZ:002559),1433
通达股份 (SZ:002560),201
徐家汇 (SZ:002561),814
兄弟科技 (SZ:002562),492
森马服饰 (SZ:002563),997
张化机 (SZ:002564),1160
上海绿新 (SZ:002565),1796
益盛药业 (SZ:002566),1356
唐人神 (SZ:002567),780
百润股份 (SZ:002568),1130
步森股份 (SZ:002569),313
贝因美 (SZ:002570),8670
德力股份 (SZ:002571),974
索菲亚 (SZ:002572),1091
国电清新 (SZ:002573),2924
明牌珠宝 (SZ:002574),659
群兴玩具 (SZ:002575),731
通达动力 (SZ:002576),778
雷柏科技 (SZ:002577),2432
闽发铝业 (SZ:002578),227
中京电子 (SZ:002579),1486
圣阳股份 (SZ:002580),491
万昌科技 (SZ:002581),991
好想你 (SZ:002582),12733
海能达 (SZ:002583),1417
西陇化工 (SZ:002584),710
双星新材 (SZ:002585),897
围海股份 (SZ:002586),537
奥拓电子 (SZ:002587),3064
史丹利 (SZ:002588),1239
瑞康医药 (SZ:002589),981
万安科技 (SZ:002590),497
恒大高新 (SZ:002591),384
八菱科技 (SZ:002592),315
日上集团 (SZ:002593),209
比亚迪 (SZ:002594),25201
豪迈科技 (SZ:002595),2598
海南瑞泽 (SZ:002596),357
金禾实业 (SZ:002597),983
山东章鼓 (SZ:002598),548
盛通股份 (SZ:002599),568
江粉磁材 (SZ:002600),761
佰利联 (SZ:002601),1224
世纪华通 (SZ:002602),721
以岭药业 (SZ:002603),3592
龙力生物 (SZ:002604),1423
姚记扑克 (SZ:002605),2194
大连电瓷 (SZ:002606),542
亚夏汽车 (SZ:002607),850
舜天船舶 (SZ:002608),635
捷顺科技 (SZ:002609),1391
爱康科技 (SZ:002610),17861
东方精工 (SZ:002611),830
朗姿股份 (SZ:002612),1067
北玻股份 (SZ:002613),458
蒙发利 (SZ:002614),909
哈尔斯 (SZ:002615),874
长青集团 (SZ:002616),362
露笑科技 (SZ:002617),2629
丹邦科技 (SZ:002618),1450
巨龙管业 (SZ:002619),682
瑞和股份 (SZ:002620),319
大连三垒 (SZ:002621),265
永大集团 (SZ:002622),246
亚玛顿 (SZ:002623),1077
金磊股份 (SZ:002624),553
龙生股份 (SZ:002625),302
金达威 (SZ:002626),1082
宜昌交运 (SZ:002627),296
成都路桥 (SZ:002628),536
仁智油服 (SZ:002629),1694
华西能源 (SZ:002630),741
德尔家居 (SZ:002631),687
道明光学 (SZ:002632),601
申科股份 (SZ:002633),786
棒杰股份 (SZ:002634),314
安洁科技 (SZ:002635),2353
金安国纪 (SZ:002636),579
赞宇科技 (SZ:002637),922
勤上光电 (SZ:002638),1271
雪人股份 (SZ:002639),741
百圆裤业 (SZ:002640),1157
永高股份 (SZ:002641),351
荣之联 (SZ:002642),2310
烟台万润 (SZ:002643),1461
佛慈制药 (SZ:002644),1066
华宏科技 (SZ:002645),499
青青稞酒 (SZ:002646),2639
宏磊股份 (SZ:002647),135
卫星石化 (SZ:002648),1063
博彦科技 (SZ:002649),2341
加加食品 (SZ:002650),2139
利君股份 (SZ:002651),368
扬子新材 (SZ:002652),262
海思科 (SZ:002653),2266
万润科技 (SZ:002654),896
共达电声 (SZ:002655),2411
卡奴迪路 (SZ:002656),651
中科金财 (SZ:002657),3333
雪迪龙 (SZ:002658),1518
中泰桥梁 (SZ:002659),289
茂硕电源 (SZ:002660),1007
克明面业 (SZ:002661),2418
京威股份 (SZ:002662),598
普邦园林 (SZ:002663),2052
信质电机 (SZ:002664),1929
首航节能 (SZ:002665),1083
德联集团 (SZ:002666),741
鞍重股份 (SZ:002667),248
奥马电器 (SZ:002668),1943
康达新材 (SZ:002669),826
华声股份 (SZ:002670),328
龙泉股份 (SZ:002671),571
东江环保 (SZ:002672),1373
西部证券 (SZ:002673),699
兴业科技 (SZ:002674),313
东诚药业 (SZ:002675),694
顺威股份 (SZ:002676),233
浙江美大 (SZ:002677),394
珠江钢琴 (SZ:002678),1118
福建金森 (SZ:002679),457
黄海机械 (SZ:002680),426
奋达科技 (SZ:002681),3960
龙洲股份 (SZ:002682),422
宏大爆破 (SZ:002683),572
猛狮科技 (SZ:002684),937
华东重机 (SZ:002685),293
亿利达 (SZ:002686),495
乔治白 (SZ:002687),309
金河生物 (SZ:002688),480
博林特 (SZ:002689),560
美亚光电 (SZ:002690),3435
石中装备 (SZ:002691),314
远程电缆 (SZ:002692),257
双成药业 (SZ:002693),973
顾地科技 (SZ:002694),345
煌上煌 (SZ:002695),1210
百洋股份 (SZ:002696),333
红旗连锁 (SZ:002697),1838
博实股份 (SZ:002698),1953
美盛文化 (SZ:002699),589
新疆浩源 (SZ:002700),1268
奥瑞金 (SZ:002701),3516
海欣食品 (SZ:002702),643
浙江世宝 (SZ:002703),460
新宝股份 (SZ:002705),439
良信电器 (SZ:002706),342
众信旅游 (SZ:002707),2697
光洋股份 (SZ:002708),331
天赐材料 (SZ:002709),766
慈铭体检 (SZ:002710),251
欧浦钢网 (SZ:002711),873
思美传媒 (SZ:002712),1789
东易日盛 (SZ:002713),789
牧原股份 (SZ:002714),682
登云股份 (SZ:002715),773
金贵银业 (SZ:002716),491
岭南园林 (SZ:002717),615
友邦吊顶 (SZ:002718),1971
麦趣尔 (SZ:002719),334
宏良股份 (SZ:002720),14
金一文化 (SZ:002721),356
金轮股份 (SZ:002722),635
金莱特 (SZ:002723),352
跃岭股份 (SZ:002725),269
龙大肉食 (SZ:002726),864
一心堂 (SZ:002727),2077
台城制药 (SZ:002728),447
好利来 (SZ:002729),282
特锐德 (SZ:300001),1362
神州泰岳 (SZ:300002),2506
乐普医疗 (SZ:300003),3580
南风股份 (SZ:300004),754
探路者 (SZ:300005),5099
莱美药业 (SZ:300006),2148
汉威电子 (SZ:300007),1694
上海佳豪 (SZ:300008),604
安科生物 (SZ:300009),2262
立思辰 (SZ:300010),1474
鼎汉技术 (SZ:300011),1218
华测检测 (SZ:300012),2258
新宁物流 (SZ:300013),299
亿纬锂能 (SZ:300014),3233
爱尔眼科 (SZ:300015),5146
北陆药业 (SZ:300016),1205
网宿科技 (SZ:300017),27407
中元华电 (SZ:300018),571
硅宝科技 (SZ:300019),463
银江股份 (SZ:300020),3057
大禹节水 (SZ:300021),1466
吉峰农机 (SZ:300022),834
宝德股份 (SZ:300023),546
机器人 (SZ:300024),9781
华星创业 (SZ:300025),932
红日药业 (SZ:300026),3656
华谊兄弟 (SZ:300027),25191
金亚科技 (SZ:300028),2173
天龙光电 (SZ:300029),1429
阳普医疗 (SZ:300030),1381
宝通带业 (SZ:300031),594
金龙机电 (SZ:300032),1464
同花顺 (SZ:300033),1869
钢研高纳 (SZ:300034),3076
中科电气 (SZ:300035),590
超图软件 (SZ:300036),1619
新宙邦 (SZ:300037),2339
梅泰诺 (SZ:300038),768
上海凯宝 (SZ:300039),2935
九洲电气 (SZ:300040),508
回天新材 (SZ:300041),1094
朗科科技 (SZ:300042),419
互动娱乐 (SZ:300043),2011
赛为智能 (SZ:300044),2688
华力创通 (SZ:300045),1778
台基股份 (SZ:300046),629
天源迪科 (SZ:300047),2128
合康变频 (SZ:300048),869
福瑞股份 (SZ:300049),1414
世纪鼎利 (SZ:300050),985
三五互联 (SZ:300051),1445
中青宝 (SZ:300052),4329
欧比特 (SZ:300053),2860
鼎龙股份 (SZ:300054),3075
万邦达 (SZ:300055),1322
三维丝 (SZ:300056),1794
万顺股份 (SZ:300057),903
蓝色光标 (SZ:300058),4902
东方财富 (SZ:300059),4154
康耐特 (SZ:300061),939
中能电气 (SZ:300062),177
天龙集团 (SZ:300063),351
豫金刚石 (SZ:300064),565
海兰信 (SZ:300065),1837
三川股份 (SZ:300066),611
安诺其 (SZ:300067),1065
南都电源 (SZ:300068),3137
金利华电 (SZ:300069),246
碧水源 (SZ:300070),5053
华谊嘉信 (SZ:300071),1126
三聚环保 (SZ:300072),2686
当升科技 (SZ:300073),1299
华平股份 (SZ:300074),3007
数字政通 (SZ:300075),2538
GQY视讯 (SZ:300076),903
国民技术 (SZ:300077),2756
中瑞思创 (SZ:300078),1287
数码视讯 (SZ:300079),3850
新大新材 (SZ:300080),1918
恒信移动 (SZ:300081),518
奥克股份 (SZ:300082),2896
劲胜精密 (SZ:300083),1649
海默科技 (SZ:300084),1855
银之杰 (SZ:300085),524
康芝药业 (SZ:300086),1720
荃银高科 (SZ:300087),472
长信科技 (SZ:300088),4733
长城集团 (SZ:300089),311
盛运股份 (SZ:300090),1224
金通灵 (SZ:300091),319
科新机电 (SZ:300092),618
金刚玻璃 (SZ:300093),1799
国联水产 (SZ:300094),477
华伍股份 (SZ:300095),480
易联众 (SZ:300096),682
智云股份 (SZ:300097),1492
高新兴 (SZ:300098),1839
尤洛卡 (SZ:300099),641
双林股份 (SZ:300100),297
振芯科技 (SZ:300101),3871
乾照光电 (SZ:300102),1950
达刚路机 (SZ:300103),646
乐视网 (SZ:300104),42235
龙源技术 (SZ:300105),2037
西部牧业 (SZ:300106),623
建新股份 (SZ:300107),509
双龙股份 (SZ:300108),456
新开源 (SZ:300109),418
华仁药业 (SZ:300110),1615
向日葵 (SZ:300111),1443
万讯自控 (SZ:300112),871
顺网科技 (SZ:300113),2316
中航电测 (SZ:300114),863
长盈精密 (SZ:300115),1764
坚瑞消防 (SZ:300116),1439
嘉寓股份 (SZ:300117),396
东方日升 (SZ:300118),1411
瑞普生物 (SZ:300119),1388
经纬电材 (SZ:300120),281
阳谷华泰 (SZ:300121),739
智飞生物 (SZ:300122),932
太阳鸟 (SZ:300123),927
汇川技术 (SZ:300124),5634
易世达 (SZ:300125),571
锐奇股份 (SZ:300126),515
银河磁体 (SZ:300127),647
锦富新材 (SZ:300128),1073
泰胜风能 (SZ:300129),1132
新国都 (SZ:300130),713
英唐智控 (SZ:300131),1368
青松股份 (SZ:300132),262
华策影视 (SZ:300133),2689
大富科技 (SZ:300134),4944
宝利沥青 (SZ:300135),544
信维通信 (SZ:300136),6349
先河环保 (SZ:300137),1496
晨光生物 (SZ:300138),423
福星晓程 (SZ:300139),584
启源装备 (SZ:300140),1308
和顺电气 (SZ:300141),838
沃森生物 (SZ:300142),3753
星河生物 (SZ:300143),399
宋城演艺 (SZ:300144),2101
南方泵业 (SZ:300145),744
汤臣倍健 (SZ:300146),7412
香雪制药 (SZ:300147),1215
天舟文化 (SZ:300148),1322
量子高科 (SZ:300149),644
世纪瑞尔 (SZ:300150),2450
昌红科技 (SZ:300151),605
燃控科技 (SZ:300152),1336
科泰电源 (SZ:300153),308
瑞凌股份 (SZ:300154),842
安居宝 (SZ:300155),1560
神雾环保 (SZ:300156),1371
恒泰艾普 (SZ:300157),1378
振东制药 (SZ:300158),4100
新研股份 (SZ:300159),1012
秀强股份 (SZ:300160),504
华中数控 (SZ:300161),884
雷曼光电 (SZ:300162),731
先锋新材 (SZ:300163),475
通源石油 (SZ:300164),551
天瑞仪器 (SZ:300165),1502
东方国信 (SZ:300166),1075
迪威视讯 (SZ:300167),722
万达信息 (SZ:300168),1875
天晟新材 (SZ:300169),985
汉得信息 (SZ:300170),1672
东富龙 (SZ:300171),2031
中电环保 (SZ:300172),1026
松德股份 (SZ:300173),1181
元力股份 (SZ:300174),229
朗源股份 (SZ:300175),1333
鸿特精密 (SZ:300176),449
中海达 (SZ:300177),3450
腾邦国际 (SZ:300178),2612
四方达 (SZ:300179),318
华峰超纤 (SZ:300180),507
佐力药业 (SZ:300181),2108
捷成股份 (SZ:300182),1236
东软载波 (SZ:300183),2534
力源信息 (SZ:300184),947
通裕重工 (SZ:300185),903
大华农 (SZ:300186),708
永清环保 (SZ:300187),1443
美亚柏科 (SZ:300188),2127
神农大丰 (SZ:300189),808
维尔利 (SZ:300190),1637
潜能恒信 (SZ:300191),2540
科斯伍德 (SZ:300192),492
佳士科技 (SZ:300193),713
福安药业 (SZ:300194),551
长荣股份 (SZ:300195),720
长海股份 (SZ:300196),513
铁汉生态 (SZ:300197),1745
纳川股份 (SZ:300198),608
翰宇药业 (SZ:300199),1459
高盟新材 (SZ:300200),865
海伦哲 (SZ:300201),698
聚龙股份 (SZ:300202),2050
聚光科技 (SZ:300203),1481
舒泰神 (SZ:300204),2350
天喻信息 (SZ:300205),3396
理邦仪器 (SZ:300206),3687
欣旺达 (SZ:300207),2077
恒顺电气 (SZ:300208),1175
天泽信息 (SZ:300209),699
森远股份 (SZ:300210),462
亿通科技 (SZ:300211),227
易华录 (SZ:300212),2045
佳讯飞鸿 (SZ:300213),1131
日科化学 (SZ:300214),361
电科院 (SZ:300215),3725
千山药机 (SZ:300216),4825
东方电热 (SZ:300217),535
安利股份 (SZ:300218),333
鸿利光电 (SZ:300219),1104
金运激光 (SZ:300220),1363
银禧科技 (SZ:300221),568
科大智能 (SZ:300222),742
北京君正 (SZ:300223),3091
正海磁材 (SZ:300224),700
金力泰 (SZ:300225),374
上海钢联 (SZ:300226),2486
光韵达 (SZ:300227),1153
富瑞特装 (SZ:300228),5848
拓尔思 (SZ:300229),2198
永利带业 (SZ:300230),146
银信科技 (SZ:300231),503
洲明科技 (SZ:300232),1429
金城医药 (SZ:300233),744
开尔新材 (SZ:300234),649
方直科技 (SZ:300235),1729
上海新阳 (SZ:300236),724
美晨科技 (SZ:300237),333
冠昊生物 (SZ:300238),4750
东宝生物 (SZ:300239),633
飞力达 (SZ:300240),399
瑞丰光电 (SZ:300241),770
明家科技 (SZ:300242),340
瑞丰高材 (SZ:300243),240
迪安诊断 (SZ:300244),5112
天玑科技 (SZ:300245),1426
宝莱特 (SZ:300246),2657
桑乐金 (SZ:300247),1741
新开普 (SZ:300248),3443
依米康 (SZ:300249),347
初灵信息 (SZ:300250),513
光线传媒 (SZ:300251),10601
金信诺 (SZ:300252),497
卫宁软件 (SZ:300253),2596
仟源制药 (SZ:300254),740
常山药业 (SZ:300255),1805
星星科技 (SZ:300256),718
开山股份 (SZ:300257),1016
精锻科技 (SZ:300258),1422
新天科技 (SZ:300259),1431
新莱应材 (SZ:300260),716
雅本化学 (SZ:300261),858
巴安水务 (SZ:300262),1081
隆华节能 (SZ:300263),1089
佳创视讯 (SZ:300264),758
通光线缆 (SZ:300265),389
兴源过滤 (SZ:300266),693
尔康制药 (SZ:300267),1463
万福生科 (SZ:300268),151
联建光电 (SZ:300269),729
中威电子 (SZ:300270),801
华宇软件 (SZ:300271),779
开能环保 (SZ:300272),1262
和佳股份 (SZ:300273),5069
阳光电源 (SZ:300274),3796
梅安森 (SZ:300275),843
三丰智能 (SZ:300276),1423
海联讯 (SZ:300277),236
华昌达 (SZ:300278),753
和晶科技 (SZ:300279),1278
南通锻压 (SZ:300280),370
金明精机 (SZ:300281),272
汇冠股份 (SZ:300282),513
温州宏丰 (SZ:300283),208
苏交科 (SZ:300284),793
国瓷材料 (SZ:300285),938
安科瑞 (SZ:300286),877
飞利信 (SZ:300287),666
朗玛信息 (SZ:300288),1498
利德曼 (SZ:300289),1819
荣科科技 (SZ:300290),654
华录百纳 (SZ:300291),1598
吴通通讯 (SZ:300292),614
蓝英装备 (SZ:300293),1020
博雅生物 (SZ:300294),2027
三六五网 (SZ:300295),1668
利亚德 (SZ:300296),3007
蓝盾股份 (SZ:300297),1346
三诺生物 (SZ:300298),4154
富春通信 (SZ:300299),846
汉鼎股份 (SZ:300300),976
长方照明 (SZ:300301),819
同有科技 (SZ:300302),686
聚飞光电 (SZ:300303),1311
云意电气 (SZ:300304),820
裕兴股份 (SZ:300305),241
远方光电 (SZ:300306),881
慈星股份 (SZ:300307),1109
中际装备 (SZ:300308),300
吉艾科技 (SZ:300309),1012
宜通世纪 (SZ:300310),1073
任子行 (SZ:300311),755
邦讯技术 (SZ:300312),2040
天山生物 (SZ:300313),363
戴维医疗 (SZ:300314),1697
掌趣科技 (SZ:300315),8925
晶盛机电 (SZ:300316),1405
珈伟股份 (SZ:300317),516
博晖创新 (SZ:300318),2092
麦捷科技 (SZ:300319),335
海达股份 (SZ:300320),355
同大股份 (SZ:300321),387
硕贝德 (SZ:300322),4909
华灿光电 (SZ:300323),1052
旋极信息 (SZ:300324),903
德威新材 (SZ:300325),376
凯利泰 (SZ:300326),1770
中颖电子 (SZ:300327),1503
宜安科技 (SZ:300328),1027
海伦钢琴 (SZ:300329),1080
华虹计通 (SZ:300330),450
苏大维格 (SZ:300331),2864
天壕节能 (SZ:300332),1357
兆日科技 (SZ:300333),1758
津膜科技 (SZ:300334),1689
迪森股份 (SZ:300335),803
新文化 (SZ:300336),1561
银邦股份 (SZ:300337),1017
开元仪器 (SZ:300338),563
润和软件 (SZ:300339),1033
科恒股份 (SZ:300340),632
麦迪电气 (SZ:300341),438
天银机电 (SZ:300342),615
联创节能 (SZ:300343),522
太空板业 (SZ:300344),543
红宇新材 (SZ:300345),221
南大光电 (SZ:300346),548
泰格医药 (SZ:300347),4290
长亮科技 (SZ:300348),425
金卡股份 (SZ:300349),897
华鹏飞 (SZ:300350),424
永贵电器 (SZ:300351),1056
北信源 (SZ:300352),1301
东土科技 (SZ:300353),569
东华测试 (SZ:300354),684
蒙草抗旱 (SZ:300355),1990
光一科技 (SZ:300356),954
我武生物 (SZ:300357),2994
楚天科技 (SZ:300358),772
全通教育 (SZ:300359),2582
炬华科技 (SZ:300360),364
奥赛康 (SZ:300361),344
天保重装 (SZ:300362),396
博腾股份 (SZ:300363),2416
恒华科技 (SZ:300365),241
创意信息 (SZ:300366),426
东方网力 (SZ:300367),1798
汇金股份 (SZ:300368),526
绿盟科技 (SZ:300369),3315
安控科技 (SZ:300370),511
汇中股份 (SZ:300371),304
欣泰电气 (SZ:300372),170
扬杰科技 (SZ:300373),753
鹏翎股份 (SZ:300375),304
易事特 (SZ:300376),1171
赢时胜 (SZ:300377),529
鼎捷软件 (SZ:300378),403
东方通 (SZ:300379),904
安硕信息 (SZ:300380),467
溢多利 (SZ:300381),265
斯莱克 (SZ:300382),844
光环新网 (SZ:300383),2530
三联虹普 (SZ:300384),345
雪浪环境 (SZ:300385),1058
飞天诚信 (SZ:300386),2148
富邦股份 (SZ:300387),296
国祯环保 (SZ:300388),512
艾比森 (SZ:300389),1099
天华超净 (SZ:300390),437
康跃科技 (SZ:300391),265
腾信股份 (SZ:300392),659
中来股份 (SZ:300393),225
菲利华 (SZ:300395),271
迪瑞医疗 (SZ:300396),634
天和防务 (SZ:300397),1752
浦发银行 (SH:600000),45857
白云机场 (SH:600004),1845
武钢股份 (SH:600005),981
东风汽车 (SH:600006),1606
中国国贸 (SH:600007),492
首创股份 (SH:600008),1709
上海机场 (SH:600009),3609
包钢股份 (SH:600010),2491
华能国际 (SH:600011),2538
皖通高速 (SH:600012),500
华夏银行 (SH:600015),3917
民生银行 (SH:600016),87313
日照港 (SH:600017),686
上港集团 (SH:600018),3069
宝钢股份 (SH:600019),5654
中原高速 (SH:600020),251
上海电力 (SH:600021),973
山东钢铁 (SH:600022),431
浙能电力 (SH:600023),1257
中海发展 (SH:600026),1561
华电国际 (SH:600027),1412
中国石化 (SH:600028),12247
南方航空 (SH:600029),1686
中信证券 (SH:600030),16111
三一重工 (SH:600031),6648
福建高速 (SH:600033),501
楚天高速 (SH:600035),214
招商银行 (SH:600036),83592
歌华有线 (SH:600037),2283
哈飞股份 (SH:600038),1523
四川路桥 (SH:600039),685
保利地产 (SH:600048),7379
中国联通 (SH:600050),6621
宁波联合 (SH:600051),494
浙江广厦 (SH:600052),465
中江地产 (SH:600053),271
黄山旅游 (SH:600054),1077
华润万东 (SH:600055),935
中国医药 (SH:600056),1746
象屿股份 (SH:600057),756
五矿发展 (SH:600058),884
古越龙山 (SH:600059),2892
海信电器 (SH:600060),3580
中纺投资 (SH:600061),528
华润双鹤 (SH:600062),1946
皖维高新 (SH:600063),590
南京高科 (SH:600064),938
宇通客车 (SH:600066),4579
冠城大通 (SH:600067),834
葛洲坝 (SH:600068),1154
银鸽投资 (SH:600069),606
浙江富润 (SH:600070),802
凤凰光学 (SH:600071),1105
*ST钢构 (SH:600072),991
上海梅林 (SH:600073),1581
中达股份 (SH:600074),690
*ST新业 (SH:600075),514
青鸟华光 (SH:600076),336
宋都股份 (SH:600077),305
澄星股份 (SH:600078),473
人福医药 (SH:600079),3011
金花股份 (SH:600080),1021
东风科技 (SH:600081),787
海泰发展 (SH:600082),407
博信股份 (SH:600083),153
中葡股份 (SH:600084),1023
同仁堂 (SH:600085),9218
东方金钰 (SH:600086),899
退市长油 (SH:600087),932
中视传媒 (SH:600088),1428
特变电工 (SH:600089),5656
啤酒花 (SH:600090),563
ST明科 (SH:600091),352
禾嘉股份 (SH:600093),420
大名城 (SH:600094),243
哈高科 (SH:600095),628
云天化 (SH:600096),1005
开创国际 (SH:600097),338
广州发展 (SH:600098),2137
林海股份 (SH:600099),403
同方股份 (SH:600100),3325
明星电力 (SH:600101),427
莱钢股份 (SH:600102),9
青山纸业 (SH:600103),333
上汽集团 (SH:600104),10228
永鼎股份 (SH:600105),599
重庆路桥 (SH:600106),677
美尔雅 (SH:600107),359
亚盛集团 (SH:600108),2935
国金证券 (SH:600109),5665
中科英华 (SH:600110),784
包钢稀土 (SH:600111),5850
天成控股 (SH:600112),481
浙江东日 (SH:600113),500
东睦股份 (SH:600114),864
东方航空 (SH:600115),1217
三峡水利 (SH:600116),464
西宁特钢 (SH:600117),468
中国卫星 (SH:600118),3908
长江投资 (SH:600119),1647
浙江东方 (SH:600120),810
郑州煤电 (SH:600121),269
宏图高科 (SH:600122),978
兰花科创 (SH:600123),1694
铁龙物流 (SH:600125),1669
杭钢股份 (SH:600126),429
金健米业 (SH:600127),717
弘业股份 (SH:600128),535
太极集团 (SH:600129),1017
波导股份 (SH:600130),699
岷江水电 (SH:600131),220
重庆啤酒 (SH:600132),1199
东湖高新 (SH:600133),964
乐凯胶片 (SH:600135),1374
道博股份 (SH:600136),382
浪莎股份 (SH:600137),1511
中青旅 (SH:600138),2873
西部资源 (SH:600139),1137
兴发集团 (SH:600141),791
金发科技 (SH:600143),2391
*ST国创 (SH:600145),469
大元股份 (SH:600146),383
长春一东 (SH:600148),401
廊坊发展 (SH:600149),2200
中国船舶 (SH:600150),3008
航天机电 (SH:600151),1878
维科精华 (SH:600152),715
建发股份 (SH:600153),1878
宝硕股份 (SH:600155),999
华升股份 (SH:600156),440
永泰能源 (SH:600157),4713
中体产业 (SH:600158),3925
大龙地产 (SH:600159),310
